State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Maharashtra,Power looms,Semi-skilled,,Zone I,01-07-2025,04-08-2025,630.85,16402,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Power looms,Semi-skilled,,Zone II,01-07-2025,04-08-2025,611.62,15902,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Power looms,Semi-skilled,,Zone III,01-07-2025,04-08-2025,573.15,14902,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Power looms,Skilled,,Zone I,01-07-2025,04-08-2025,653.92,17002,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Power looms,Skilled,,Zone II,01-07-2025,04-08-2025,630.85,16402,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Power looms,Skilled,,Zone III,01-07-2025,04-08-2025,592.38,15402,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Premises for Buffaloes or Cows,Unskilled,,Zone I,01-07-2025,04-08-2025,526.92,13700,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Premises for Buffaloes or Cows,Unskilled,,Zone II,01-07-2025,04-08-2025,500,13000,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Premises for Buffaloes or Cows,Unskilled,,Zone III,01-07-2025,04-08-2025,476.92,12400,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Premises for Buffaloes or Cows,Semi-skilled,,Zone I,01-07-2025,04-08-2025,553.85,14400,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Premises for Buffaloes or Cows,Semi-skilled,,Zone II,01-07-2025,04-08-2025,526.92,13700,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Premises for Buffaloes or Cows,Semi-skilled,,Zone III,01-07-2025,04-08-2025,496.15,12900,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Premises for Buffaloes or Cows,Skilled,,Zone I,01-07-2025,04-08-2025,580.77,15100,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Premises for Buffaloes or Cows,Skilled,,Zone II,01-07-2025,04-08-2025,550,14300,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Premises for Buffaloes or Cows,Skilled,,Zone III,01-07-2025,04-08-2025,519.23,13500,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Printing Press,Unskilled,,Zone I,01-07-2025,04-08-2025,443.46,11530,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Printing Press,Unskilled,,Zone II,01-07-2025,04-08-2025,431.92,11230,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Printing Press,Unskilled,,Zone III,01-07-2025,04-08-2025,408.85,10630,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Printing Press,Semi-skilled,,Zone I,01-07-2025,04-08-2025,447.31,11630,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Printing Press,Semi-skilled,,Zone II,01-07-2025,04-08-2025,435.77,11330,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Printing Press,Semi-skilled,,Zone III,01-07-2025,04-08-2025,412.69,10730,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Printing Press,Skilled,,Zone I,01-07-2025,04-08-2025,451.15,11730,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Printing Press,Skilled,,Zone II,01-07-2025,04-08-2025,439.62,11430,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Printing Press,Skilled,,Zone III,01-07-2025,04-08-2025,416.54,10830,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Public Motor Transport,Unskilled,,Zone I,01-07-2025,04-08-2025,572.92,14896,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Public Motor Transport,Unskilled,,Zone II,01-07-2025,04-08-2025,547.73,14241,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Public Motor Transport,Semi-skilled,,Zone I,01-07-2025,04-08-2025,626.77,16296,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Public Motor Transport,Semi-skilled,,Zone II,01-07-2025,04-08-2025,601.77,15646,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Public Motor Transport,Skilled C,,Zone I,01-07-2025,04-08-2025,720.23,18726,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Public Motor Transport,Skilled C,,Zone II,01-07-2025,04-08-2025,691.38,17976,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Public Motor Transport,Skilled B,,Zone I,01-07-2025,04-08-2025,745.42,19381,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Public Motor Transport,Skilled B,,Zone II,01-07-2025,04-08-2025,720.23,18726,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Public Motor Transport,Skilled A,,Zone I,01-07-2025,04-08-2025,770.42,20031,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Public Motor Transport,Skilled A,,Zone II,01-07-2025,04-08-2025,745.42,19381,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Readymade Garments,Unskilled,,Zone I,01-07-2025,04-08-2025,588,15288,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Readymade Garments,Unskilled,,Zone II,01-07-2025,04-08-2025,580.31,15088,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Readymade Garments,Unskilled,,Zone III,01-07-2025,04-08-2025,557.23,14488,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Readymade Garments,Semi-skilled,,Zone I,01-07-2025,04-08-2025,607.23,15788,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Readymade Garments,Semi-skilled,,Zone II,01-07-2025,04-08-2025,599.54,15588,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Readymade Garments,Semi-skilled,,Zone III,01-07-2025,04-08-2025,576.46,14988,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Readymade Garments,Skilled,,Zone I,01-07-2025,04-08-2025,634.15,16488,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Readymade Garments,Skilled,,Zone II,01-07-2025,04-08-2025,626.46,16288,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Readymade Garments,Skilled,,Zone III,01-07-2025,04-08-2025,603.38,15688,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rice Flour & Dal Mill,Unskilled,,Zone I,01-07-2025,04-08-2025,508.62,13224,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rice Flour & Dal Mill,Unskilled,,Zone II,01-07-2025,04-08-2025,483.23,12564,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rice Flour & Dal Mill,Semi-skilled,,Zone I,01-07-2025,04-08-2025,546.69,14214,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rice Flour & Dal Mill,Semi-skilled,,Zone II,01-07-2025,04-08-2025,521.12,13549,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rice Flour & Dal Mill,Skilled,,Zone I,01-07-2025,04-08-2025,613.23,15944,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rice Flour & Dal Mill,Skilled,,Zone II,01-07-2025,04-08-2025,587.85,15284,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rubber Balloon Manufacturing,Unskilled,,Zone I,01-07-2025,04-08-2025,490.77,12760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rubber Balloon Manufacturing,Unskilled,,Zone II,01-07-2025,04-08-2025,480.96,12505,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rubber Balloon Manufacturing,Unskilled,,Zone III,01-07-2025,04-08-2025,467.88,12165,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rubber Balloon Manufacturing,Semi-skilled,,Zone I,01-07-2025,04-08-2025,530,13780,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rubber Balloon Manufacturing,Semi-skilled,,Zone II,01-07-2025,04-08-2025,496.92,12920,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rubber Balloon Manufacturing,Semi-skilled,,Zone III,01-07-2025,04-08-2025,490.77,12760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rubber Balloon Manufacturing,Skilled,,Zone I,01-07-2025,04-08-2025,556.15,14460,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rubber Balloon Manufacturing,Skilled,,Zone II,01-07-2025,04-08-2025,543.08,14120,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rubber Balloon Manufacturing,Skilled,,Zone III,01-07-2025,04-08-2025,530,13780,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rubber Industry,Unskilled,,Zone I,01-07-2025,04-08-2025,636.69,16554,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rubber Industry,Unskilled,,Zone II,01-07-2025,04-08-2025,608.04,15809,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rubber Industry,Unskilled,,Zone III,01-07-2025,04-08-2025,589,15314,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rubber Industry,Semi-skilled,,Zone I,01-07-2025,04-08-2025,684.19,17789,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rubber Industry,Semi-skilled,,Zone II,01-07-2025,04-08-2025,639.58,16629,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rubber Industry,Semi-skilled,,Zone III,01-07-2025,04-08-2025,636.5,16549,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rubber Industry,Skilled,,Zone I,01-07-2025,04-08-2025,750.92,19524,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rubber Industry,Skilled,,Zone II,01-07-2025,04-08-2025,722.27,18779,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Rubber Industry,Skilled,,Zone III,01-07-2025,04-08-2025,703.23,18284,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Salt Pan Industry,Unskilled,,Zone I,01-07-2025,04-08-2025,471.92,12270,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Salt Pan Industry,Semi-skilled,,Zone I,01-07-2025,04-08-2025,506.15,13160,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Salt Pan Industry,Skilled,,Zone I,01-07-2025,04-08-2025,540.38,14050,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Salt Pan Industry,Highly skilled,,Zone I,01-07-2025,04-08-2025,559.42,14545,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Saw Mills,Unskilled,,Zone I,01-07-2025,04-08-2025,497.15,12926,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Saw Mills,Unskilled,,Zone II,01-07-2025,04-08-2025,485.62,12626,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Saw Mills,Unskilled,,Zone III,01-07-2025,04-08-2025,472.15,12276,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Saw Mills,Semi-skilled,,Zone I,01-07-2025,04-08-2025,529.85,13776,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Saw Mills,Semi-skilled,,Zone II,01-07-2025,04-08-2025,516.38,13426,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Saw Mills,Semi-skilled,,Zone III,01-07-2025,04-08-2025,502.92,13076,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Saw Mills,Skilled,,Zone I,01-07-2025,04-08-2025,560.62,14576,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Saw Mills,Skilled,,Zone II,01-07-2025,04-08-2025,547.15,14226,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Saw Mills,Skilled,,Zone III,01-07-2025,04-08-2025,533.69,13876,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Seepz,Unskilled,,Zone I,01-07-2025,04-08-2025,463.23,12044,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Seepz,Semi-skilled,,Zone I,01-07-2025,04-08-2025,482.46,12544,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Seepz,Skilled,,Zone I,01-07-2025,04-08-2025,501.69,13044,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Soaps & Cosmetics,Unskilled,,Zone I,01-07-2025,04-08-2025,542.92,14116,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Soaps & Cosmetics,Unskilled,,Zone II,01-07-2025,04-08-2025,531.38,13816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Soaps & Cosmetics,Unskilled,,Zone III,01-07-2025,04-08-2025,519.85,13516,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Soaps & Cosmetics,Semi-skilled,,Zone I,01-07-2025,04-08-2025,562.15,14616,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Soaps & Cosmetics,Semi-skilled,,Zone II,01-07-2025,04-08-2025,550.62,14316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Soaps & Cosmetics,Semi-skilled,,Zone III,01-07-2025,04-08-2025,539.08,14016,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Soaps & Cosmetics,Skilled,,Zone I,01-07-2025,04-08-2025,589.08,15316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Soaps & Cosmetics,Skilled,,Zone II,01-07-2025,04-08-2025,577.54,15016,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Soaps & Cosmetics,Skilled,,Zone III,01-07-2025,04-08-2025,566,14716,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Silver Industry,Unskilled,,Zone I,01-07-2025,04-08-2025,535.12,13913,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Silver Industry,Unskilled,,Zone II,01-07-2025,04-08-2025,511.46,13298,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Silver Industry,Semi-skilled,,Zone I,01-07-2025,04-08-2025,591.65,15383,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Silver Industry,Semi-skilled,,Zone II,01-07-2025,04-08-2025,568.38,14778,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Silver Industry,Skilled,,Zone I,01-07-2025,04-08-2025,651.85,16948,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Silver Industry,Skilled,,Zone II,01-07-2025,04-08-2025,614.92,15988,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Steel Furnitures,Unskilled,,Zone I,01-07-2025,04-08-2025,554.46,14416,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Steel Furnitures,Unskilled,,Zone II,01-07-2025,04-08-2025,539.08,14016,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Steel Furnitures,Unskilled,,Zone III,01-07-2025,04-08-2025,523.69,13616,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Steel Furnitures,Semi-skilled,,Zone I,01-07-2025,04-08-2025,566,14716,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Steel Furnitures,Semi-skilled,,Zone II,01-07-2025,04-08-2025,558.31,14516,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Steel Furnitures,Semi-skilled,,Zone III,01-07-2025,04-08-2025,542.92,14116,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Steel Furnitures,Skilled,,Zone I,01-07-2025,04-08-2025,592.92,15416,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Steel Furnitures,Skilled,,Zone II,01-07-2025,04-08-2025,585.23,15216,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Steel Furnitures,Skilled,,Zone III,01-07-2025,04-08-2025,569.85,14816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Stone Breakings & crushings,Unskilled,,Zone I,01-07-2025,04-08-2025,508.69,13226,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Stone Breakings & crushings,Unskilled,,Zone II,01-07-2025,04-08-2025,493.31,12826,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Stone Breakings & crushings,Semi-skilled,,Zone I,01-07-2025,04-08-2025,527.92,13726,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Stone Breakings & crushings,Semi-skilled,,Zone II,01-07-2025,04-08-2025,512.54,13326,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Stone Breakings & crushings,Skilled,,Zone I,01-07-2025,04-08-2025,566.38,14726,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Stone Breakings & crushings,Skilled,,Zone II,01-07-2025,04-08-2025,551,14326,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
